route,date,date_end,ridership,business_days,ridership_weekday,num_days_in_month,ridership_per_day,change_vs_1_years_ago,change_vs_2_years_ago,change_vs_3_years_ago
120,2023-06-01,2023-06-30,3937.0,22,178.95454545454547,30,131.23333333333332,0.03441933788754592,-0.5264044268013954,-0.6020820699413787
120,2023-07-01,2023-07-31,3448.0,21,164.1904761904762,31,111.2258064516129,0.12239583333333326,-0.540695351005728,-0.6298840704164878
120,2023-08-01,2023-08-31,4830.0,23,210.0,31,155.80645161290323,0.5313887127457197,12.68271954674221,-0.5351746703878356
120,2023-09-01,2023-09-30,3958.0,21,188.47619047619048,30,131.93333333333334,0.21113831089351276,0.5287755890305137,-0.5995143175149247
150,2018-01-01,2018-01-31,4576.0,23,198.95652173913044,31,147.61290322580646,,,
150,2018-02-01,2018-02-28,3976.0,20,198.8,28,142.0,,,
150,2018-03-01,2018-03-31,4686.0,22,213.0,31,151.16129032258064,,,
150,2018-04-01,2018-04-30,4765.0,21,226.9047619047619,30,158.83333333333334,,,
150,2018-05-01,2018-05-31,5114.0,23,222.34782608695653,31,164.96774193548387,,,
150,2018-06-01,2018-06-30,5091.0,21,242.42857142857142,30,169.7,,,
150,2018-07-01,2018-07-31,4894.0,22,222.45454545454547,31,157.8709677419355,,,
150,2018-08-01,2018-08-31,5263.0,23,228.82608695652175,31,169.7741935483871,,,
150,2018-09-01,2018-09-30,4353.0,20,217.65,30,145.1,,,
150,2018-10-01,2018-10-31,5571.0,23,242.2173913043478,31,179.70967741935485,,,
150,2018-11-01,2018-11-30,4547.0,22,206.6818181818182,30,151.56666666666666,,,
150,2018-12-01,2018-12-31,3137.0,21,149.38095238095238,31,101.19354838709677,,,
150,2019-01-01,2019-01-31,4203.0,23,182.7391304347826,31,135.58064516129033,-0.08151223776223782,,
150,2019-02-01,2019-02-28,3767.0,20,188.35,28,134.53571428571428,-0.05256539235412472,,
150,2019-03-01,2019-03-31,4361.0,21,207.66666666666666,31,140.67741935483872,-0.06935552710200599,,
150,2019-04-01,2019-04-30,4816.0,22,218.9090909090909,30,160.53333333333333,0.010703043022035619,,
150,2019-05-01,2019-05-31,4744.0,23,206.2608695652174,31,153.03225806451613,-0.07235041063746583,,
150,2019-06-01,2019-06-30,4385.0,20,219.25,30,146.16666666666666,-0.1386760950697309,,
150,2019-07-01,2019-07-31,4519.0,23,196.47826086956522,31,145.7741935483871,-0.076624438087454,,
150,2019-08-01,2019-08-31,4340.0,22,197.27272727272728,31,140.0,-0.17537526125783776,,
150,2019-09-01,2019-09-30,4375.0,21,208.33333333333334,30,145.83333333333334,0.005053985756949153,,
150,2019-10-01,2019-10-31,4637.0,23,201.6086956521739,31,149.58064516129033,-0.16765392209657148,,
150,2019-11-01,2019-11-30,3872.0,21,184.38095238095238,30,129.06666666666666,-0.14844952716076532,,
150,2019-12-01,2019-12-31,3589.0,22,163.13636363636363,31,115.7741935483871,0.14408670704494742,,
150,2020-01-01,2020-01-31,3635.0,23,158.04347826086956,31,117.25806451612904,-0.13514156554841783,-0.20563811188811187,
150,2020-02-01,2020-02-29,3232.0,20,161.6,29,111.44827586206897,-0.14202282983806747,-0.18712273641851107,
150,2020-03-01,2020-03-31,2575.0,22,117.04545454545455,31,83.06451612903226,-0.40953909653749143,-0.4504908237302604,
150,2020-04-01,2020-04-30,120.0,22,5.454545454545454,30,4.0,-0.9750830564784053,-0.974816369359916,
150,2021-09-01,2021-09-30,925.0,22,42.04545454545455,30,30.833333333333332,-0.8050168634064081,-0.8191239734063356,
150,2021-10-01,2021-10-31,1098.0,21,52.285714285714285,31,35.41935483870968,-0.7496009122006841,-0.784325279905716,
150,2021-11-01,2021-11-30,1448.0,22,65.81818181818181,30,48.266666666666666,-0.6795751272405399,-0.7041275030649775,
150,2021-12-01,2021-12-31,1528.0,23,66.43478260869566,31,49.29032258064516,-0.6479262672811059,-0.7096712901387041,
150,2022-01-01,2022-01-31,1668.0,21,79.42857142857143,31,53.806451612903224,-0.6187428571428571,-0.616815988973122,
150,2022-02-01,2022-02-28,1258.0,20,62.9,28,44.92857142857143,-0.7287039033858098,-0.7741877580326691,
150,2022-03-01,2022-03-31,1840.0,23,80.0,31,59.354838709677416,-0.524793388429752,-0.5953375852210249,
150,2022-04-01,2022-04-30,1690.0,21,80.47619047619048,30,56.333333333333336,-0.529116745611591,-0.46126872808415686,
150,2022-05-01,2022-05-31,1906.0,22,86.63636363636364,31,61.483870967741936,-0.4756533700137552,-0.5465143944801332,-0.583479020979021
150,2022-06-01,2022-06-30,2251.0,22,102.31818181818181,30,75.03333333333333,-0.3035272277227723,-0.402442261746748,-0.4338531187122736
150,2022-07-01,2022-07-31,1602.0,21,76.28571428571429,31,51.67741935483871,-0.37786407766990293,-0.6326530612244898,-0.6581306017925737
150,2022-08-01,2022-08-31,2040.0,23,88.69565217391305,31,65.80645161290323,16.0,-0.5764119601328903,-0.5718782791185729
150,2022-09-01,2022-09-30,2211.0,22,100.5,30,73.7,1.3902702702702703,-0.5339376053962901,-0.567657411028549
150,2022-10-01,2022-10-31,2332.0,21,111.04761904761905,31,75.2258064516129,1.1238615664845173,-0.4681870011402508,-0.5419367511294442
150,2022-11-01,2022-11-30,2432.0,22,110.54545454545455,30,81.06666666666666,0.6795580110497237,-0.46182783801726046,-0.5030649775234981
150,2022-12-01,2022-12-31,2062.0,22,93.72727272727273,31,66.51612903225806,0.34947643979057585,-0.5248847926267282,-0.6082082462473875
150,2023-01-01,2023-01-31,1833.0,22,83.31818181818181,31,59.12903225806452,0.09892086330935257,-0.5810285714285714,-0.5789110957960028
150,2023-02-01,2023-02-28,1853.0,20,92.65,28,66.17857142857143,0.472972972972973,-0.6003881820142334,-0.6673846706156884
150,2023-03-01,2023-03-31,2293.0,23,99.69565217391305,31,73.96774193548387,0.24619565217391304,-0.40779958677685946,-0.49571145810424455
150,2023-04-01,2023-04-30,1791.0,20,89.55,30,59.7,0.05976331360946752,-0.5009752020061298,-0.429072362129423
150,2023-05-01,2023-05-31,2294.0,23,99.73913043478261,31,74.0,0.20356768100734524,-0.36891334250343877,-0.4541993813942422
150,2023-06-01,2023-06-30,2379.0,22,108.13636363636364,30,79.3,0.05686361617059088,-0.26392326732673266,-0.3684629678789487
150,2023-07-01,2023-07-31,1726.0,21,82.19047619047619,31,55.67741935483871,0.07740324594257175,-0.3297087378640776,-0.6042192157761981
150,2023-08-01,2023-08-31,1848.0,23,80.34782608695652,31,59.61290322580645,-0.09411764705882353,14.4,-0.6162790697674418
150,2023-09-01,2023-09-30,2094.0,21,99.71428571428571,30,69.8,-0.052917232021709615,1.2637837837837838,-0.5586003372681282
154,2018-01-01,2018-01-31,8595.0,23,373.69565217391306,31,277.258064516129,,,
154,2018-02-01,2018-02-28,8143.0,20,407.15,28,290.82142857142856,,,
154,2018-03-01,2018-03-31,9017.0,22,409.8636363636364,31,290.8709677419355,,,
154,2018-04-01,2018-04-30,10388.0,21,494.6666666666667,30,346.26666666666665,,,
154,2018-05-01,2018-05-31,10656.0,23,463.30434782608694,31,343.741935483871,,,
154,2018-06-01,2018-06-30,10169.0,21,484.23809523809524,30,338.96666666666664,,,
154,2018-07-01,2018-07-31,10439.0,22,474.5,31,336.741935483871,,,
154,2018-08-01,2018-08-31,10593.0,23,460.5652173913044,31,341.7096774193548,,,
154,2018-09-01,2018-09-30,10668.0,20,533.4,30,355.6,,,
154,2018-10-01,2018-10-31,12608.0,23,548.1739130434783,31,406.7096774193548,,,
154,2018-11-01,2018-11-30,10285.0,22,467.5,30,342.8333333333333,,,
154,2018-12-01,2018-12-31,7663.0,21,364.9047619047619,31,247.19354838709677,,,
154,2019-01-01,2019-01-31,9016.0,23,392.0,31,290.83870967741933,0.04898196625945328,,
154,2019-02-01,2019-02-28,9096.0,20,454.8,28,324.85714285714283,0.11703303450816649,,
154,2019-03-01,2019-03-31,9882.0,21,470.57142857142856,31,318.7741935483871,0.09592991016967956,,
154,2019-04-01,2019-04-30,9986.0,22,453.90909090909093,30,332.8666666666667,-0.038698498267231374,,
154,2019-05-01,2019-05-31,10482.0,23,455.7391304347826,31,338.1290322580645,-0.0163288288288288,,
154,2019-06-01,2019-06-30,9012.0,20,450.6,30,300.4,-0.11377716589635167,,
154,2019-07-01,2019-07-31,9371.0,23,407.4347826086956,31,302.2903225806452,-0.10230865025385572,,
154,2019-08-01,2019-08-31,8323.0,22,378.3181818181818,31,268.48387096774195,-0.21429245728311153,,
154,2019-09-01,2019-09-30,10039.0,21,478.04761904761904,30,334.6333333333333,-0.05896137982752159,,
154,2019-10-01,2019-10-31,9703.0,23,421.8695652173913,31,313.0,-0.23040926395939088,,
154,2019-11-01,2019-11-30,8941.0,21,425.76190476190476,30,298.03333333333336,-0.13067574137092852,,
154,2019-12-01,2019-12-31,8317.0,22,378.04545454545456,31,268.2903225806452,0.08534516507895074,,
154,2020-01-01,2020-01-31,7935.0,23,345.0,31,255.96774193548387,-0.11989795918367352,-0.07678883071553233,
154,2020-02-01,2020-02-29,7895.0,20,394.75,29,272.2413793103448,-0.13203605980650834,-0.03045560604199926,
154,2020-03-01,2020-03-31,6357.0,22,288.95454545454544,31,205.06451612903226,-0.356709168184578,-0.2949983364755462,
154,2020-04-01,2020-04-30,120.0,22,5.454545454545454,30,4.0,-0.9879831764470258,-0.9884482094724683,
154,2021-09-01,2021-09-30,6588.0,22,299.45454545454544,30,219.6,-0.37149398969662273,-0.3817567567567568,
154,2021-10-01,2021-10-31,6183.0,21,294.42857142857144,31,199.4516129032258,-0.31391478029294273,-0.3919756121545874,
154,2021-11-01,2021-11-30,5476.0,22,248.9090909090909,30,182.53333333333333,-0.41564400811012703,-0.47542868090813295,
154,2021-12-01,2021-12-31,5791.0,23,251.7826086956522,31,186.80645161290323,-0.30421722936441187,-0.45331822901916363,
154,2022-01-01,2022-01-31,4390.0,21,209.04761904761904,31,141.61290322580646,-0.5627054487498755,-0.5884889388826396,
154,2022-02-01,2022-02-28,4948.0,20,247.4,28,176.71428571428572,-0.49005462228176855,-0.6075507614213198,
154,2022-03-01,2022-03-31,5750.0,23,250.0,31,185.48387096774192,-0.3568952018789845,-0.44093339815264954,
154,2022-04-01,2022-04-30,5432.0,21,258.6666666666667,30,181.06666666666666,-0.3468798845737646,-0.2911392405063291,
154,2022-05-01,2022-05-31,5809.0,22,264.04545454545456,31,187.38709677419354,-0.2679269061121613,-0.355700976042591,-0.32414194299011057
154,2022-06-01,2022-06-30,5975.0,22,271.59090909090907,30,199.16666666666666,-0.24319189360354654,-0.343117854001759,-0.2662409431413484
154,2022-07-01,2022-07-31,5210.0,21,248.0952380952381,31,168.06451612903226,-0.1804310209218185,-0.4727787897186805,-0.42220250637684376
154,2022-08-01,2022-08-31,5252.0,23,228.34782608695653,31,169.41935483870967,42.766666666666666,-0.47406368916483077,-0.4944166345783596
154,2022-09-01,2022-09-30,7140.0,22,324.54545454545456,30,238.0,0.08378870673952643,-0.3188322839152833,-0.32995495495495497
154,2022-10-01,2022-10-31,7392.0,21,352.0,31,238.4516129032258,0.19553614750121295,-0.17976031957390148,-0.2730848657685121
154,2022-11-01,2022-11-30,7460.0,22,339.09090909090907,30,248.66666666666666,0.3623082542001461,-0.20392700885711235,-0.2853721620844909
154,2022-12-01,2022-12-31,6602.0,22,300.09090909090907,31,212.96774193548387,0.1400448972543602,-0.2067764027393969,-0.3767582365713207
154,2023-01-01,2023-01-31,6925.0,22,314.77272727272725,31,223.38709677419354,0.5774487471526195,-0.31019025799382405,-0.3508623922009749
154,2023-02-01,2023-02-28,7024.0,20,351.2,28,250.85714285714286,0.4195634599838318,-0.27610017520354535,-0.44289340101522845
154,2023-03-01,2023-03-31,7773.0,23,337.95652173913044,31,250.74193548387098,0.35182608695652173,-0.13063415725310368,-0.24423918327661642
154,2023-04-01,2023-04-30,6452.0,20,322.6,30,215.06666666666666,0.1877761413843888,-0.22423950943849946,-0.15803210230980036
154,2023-05-01,2023-05-31,7925.0,23,344.5652173913044,31,255.6451612903226,0.36426235152349795,-0.001260239445494693,-0.12100709849157054
154,2023-06-01,2023-06-30,7043.0,22,320.1363636363636,30,234.76666666666668,0.17874476987447707,-0.10791640278657377,-0.22570360598065087
154,2023-07-01,2023-07-31,7250.0,21,345.23809523809524,31,233.8709677419355,0.3915547024952015,0.14047506685543487,-0.2663428455778183
154,2023-08-01,2023-08-31,7865.0,23,341.95652173913044,31,253.70967741935485,0.4975247524752475,64.54166666666667,-0.2123973562988184
154,2023-09-01,2023-09-30,7579.0,21,360.9047619047619,30,252.63333333333333,0.06148459383753502,0.15042501517911355,-0.2769509635565732
160,2021-09-01,2021-09-30,1361.0,22,61.86363636363637,30,45.36666666666667,,,
160,2021-10-01,2021-10-31,1943.0,21,92.52380952380952,31,62.67741935483871,,,
160,2021-11-01,2021-11-30,1910.0,22,86.81818181818181,30,63.666666666666664,,,
160,2021-12-01,2021-12-31,2085.0,23,90.65217391304348,31,67.25806451612904,,,
160,2022-01-01,2022-01-31,1847.0,21,87.95238095238095,31,59.58064516129032,,,
160,2022-02-01,2022-02-28,2146.0,20,107.3,28,76.64285714285714,,,
160,2022-03-01,2022-03-31,2419.0,23,105.17391304347827,31,78.03225806451613,,,
160,2022-04-01,2022-04-30,2819.0,21,134.23809523809524,30,93.96666666666667,,,
160,2022-05-01,2022-05-31,3307.0,22,150.3181818181818,31,106.6774193548387,,,
160,2022-06-01,2022-06-30,2570.0,22,116.81818181818181,30,85.66666666666667,,,
160,2022-07-01,2022-07-31,2111.0,21,100.52380952380952,31,68.09677419354838,,,
160,2022-08-01,2022-08-31,1940.0,23,84.34782608695652,31,62.58064516129032,,,
160,2022-09-01,2022-09-30,2475.0,22,112.5,30,82.5,0.8185157972079353,,
160,2022-10-01,2022-10-31,2292.0,21,109.14285714285714,31,73.93548387096774,0.17961914565105497,,
160,2022-11-01,2022-11-30,2463.0,22,111.95454545454545,30,82.1,0.28952879581151825,,
160,2022-12-01,2022-12-31,2226.0,22,101.18181818181819,31,71.80645161290323,0.06762589928057561,,
160,2023-01-01,2023-01-31,2052.0,22,93.27272727272727,31,66.19354838709677,0.1109907958852192,,
160,2023-02-01,2023-02-28,2463.0,20,123.15,28,87.96428571428571,0.1477166821994409,,
160,2023-03-01,2023-03-31,2982.0,23,129.65217391304347,31,96.19354838709677,0.23274080198429092,,
160,2023-04-01,2023-04-30,2141.0,20,107.05,30,71.36666666666666,-0.24051081943951758,,
160,2023-05-01,2023-05-31,2613.0,23,113.6086956521739,31,84.29032258064517,-0.20985787723011795,,
160,2023-06-01,2023-06-30,2594.0,22,117.9090909090909,30,86.46666666666667,0.009338521400778177,,
160,2023-07-01,2023-07-31,2253.0,21,107.28571428571429,31,72.6774193548387,0.06726669824727627,,
160,2023-08-01,2023-08-31,2686.0,23,116.78260869565217,31,86.64516129032258,0.38453608247422677,,
160,2023-09-01,2023-09-30,2096.0,21,99.80952380952381,30,69.86666666666666,-0.15313131313131312,0.5400440852314474,
163,2021-09-01,2021-09-30,28027.0,22,1273.9545454545455,30,934.2333333333333,,,
163,2021-10-01,2021-10-31,34867.0,21,1660.3333333333333,31,1124.741935483871,,,
163,2021-11-01,2021-11-30,39889.0,22,1813.1363636363637,30,1329.6333333333334,,,
163,2021-12-01,2021-12-31,40488.0,23,1760.3478260869565,31,1306.0645161290322,,,
163,2022-01-01,2022-01-31,36200.0,21,1723.8095238095239,31,1167.741935483871,,,
163,2022-02-01,2022-02-28,12601.0,20,630.05,28,450.0357142857143,,,
163,2022-03-01,2022-03-31,38064.0,23,1654.9565217391305,31,1227.8709677419354,,,
163,2022-04-01,2022-04-30,40909.0,21,1948.047619047619,30,1363.6333333333334,,,
163,2022-05-01,2022-05-31,47396.0,22,2154.3636363636365,31,1528.9032258064517,,,
163,2022-06-01,2022-06-30,50699.0,22,2304.5,30,1689.9666666666667,,,
163,2022-07-01,2022-07-31,54016.0,21,2572.190476190476,31,1742.4516129032259,,,
163,2022-08-01,2022-08-31,57603.0,23,2504.478260869565,31,1858.1612903225807,,,
163,2022-09-01,2022-09-30,63300.0,22,2877.2727272727275,30,2110.0,1.258536411317658,,
163,2022-10-01,2022-10-31,71239.0,21,3392.3333333333335,31,2298.032258064516,1.0431640232884964,,
163,2022-11-01,2022-11-30,73595.0,22,3345.2272727272725,30,2453.1666666666665,0.8449948607385496,,
163,2022-12-01,2022-12-31,65603.0,22,2981.9545454545455,31,2116.2258064516127,0.6203072515313179,,
163,2023-01-01,2023-01-31,59505.0,22,2704.7727272727275,31,1919.516129032258,0.6437845303867404,,
163,2023-02-01,2023-02-28,81115.0,20,4055.75,28,2896.964285714286,5.437187524799619,,
163,2023-03-01,2023-03-31,50721.0,23,2205.2608695652175,31,1636.1612903225807,0.3325189155107189,,
163,2023-04-01,2023-04-30,54003.0,20,2700.15,30,1800.1,0.32007626683614854,,
163,2023-05-01,2023-05-31,64282.0,23,2794.8695652173915,31,2073.6129032258063,0.35627479112161353,,
163,2023-06-01,2023-06-30,62298.0,22,2831.7272727272725,30,2076.6,0.2287816327738219,,
163,2023-07-01,2023-07-31,66916.0,21,3186.4761904761904,31,2158.5806451612902,0.23881812796208535,,
163,2023-08-01,2023-08-31,69649.0,23,3028.217391304348,31,2246.7419354838707,0.20912105272294856,,
163,2023-09-01,2023-09-30,68125.0,21,3244.0476190476193,30,2270.8333333333335,0.07622432859399675,1.4306918328754414,
21,2018-01-01,2018-01-31,35336.0,23,1536.3478260869565,31,1139.8709677419354,,,
21,2018-02-01,2018-02-28,37465.0,20,1873.25,28,1338.0357142857142,,,
21,2018-03-01,2018-03-31,39189.0,22,1781.3181818181818,31,1264.1612903225807,,,
21,2018-04-01,2018-04-30,43240.0,21,2059.0476190476193,30,1441.3333333333333,,,
21,2018-05-01,2018-05-31,46270.0,23,2011.7391304347825,31,1492.5806451612902,,,
21,2018-06-01,2018-06-30,45460.0,21,2164.7619047619046,30,1515.3333333333333,,,
21,2018-07-01,2018-07-31,42702.0,22,1941.0,31,1377.483870967742,,,
21,2018-08-01,2018-08-31,47567.0,23,2068.1304347826085,31,1534.4193548387098,,,
21,2018-09-01,2018-09-30,48627.0,20,2431.35,30,1620.9,,,
21,2018-10-01,2018-10-31,53468.0,23,2324.695652173913,31,1724.774193548387,,,
21,2018-11-01,2018-11-30,44145.0,22,2006.590909090909,30,1471.5,,,
21,2018-12-01,2018-12-31,47990.0,21,2285.2380952380954,31,1548.0645161290322,,,
21,2019-01-01,2019-01-31,45485.0,23,1977.608695652174,31,1467.258064516129,0.2872141725152819,,
21,2019-02-01,2019-02-28,41327.0,20,2066.35,28,1475.9642857142858,0.10308287735219546,,
21,2019-03-01,2019-03-31,50925.0,21,2425.0,31,1642.741935483871,0.2994717905534716,,
21,2019-04-01,2019-04-30,52001.0,22,2363.681818181818,30,1733.3666666666666,0.20261332099907503,,
21,2019-05-01,2019-05-31,59734.0,23,2597.1304347826085,31,1926.9032258064517,0.2909876810028096,,
21,2019-06-01,2019-06-30,53670.0,20,2683.5,30,1789.0,0.18059832820061583,,
21,2019-07-01,2019-07-31,54072.0,23,2350.9565217391305,31,1744.258064516129,0.2662638752283266,,
21,2019-08-01,2019-08-31,51496.0,22,2340.7272727272725,31,1661.1612903225807,0.08259928101414848,,
21,2019-09-01,2019-09-30,59961.0,21,2855.285714285714,30,1998.7,0.233080387439077,,
21,2019-10-01,2019-10-31,57730.0,23,2510.0,31,1862.258064516129,0.07971122914640527,,
21,2019-11-01,2019-11-30,51743.0,21,2463.9523809523807,30,1724.7666666666667,0.17211462226752738,,
21,2019-12-01,2019-12-31,50000.0,22,2272.7272727272725,31,1612.9032258064517,0.04188372577620347,,
21,2020-01-01,2020-01-31,53745.0,23,2336.7391304347825,31,1733.7096774193549,0.18159832911949003,0.520970115462984,
21,2020-02-01,2020-02-29,50883.0,20,2544.15,29,1754.5862068965516,0.23122897863382286,0.35814760443080207,
21,2020-03-01,2020-03-31,44559.0,22,2025.409090909091,31,1437.3870967741937,-0.12500736377025035,0.13702824772257527,
21,2020-04-01,2020-04-30,28166.0,22,1280.2727272727273,30,938.8666666666667,-0.4583565700659603,-0.34861239592969473,
21,2020-05-01,2020-05-31,34058.0,21,1621.8095238095239,31,1098.6451612903227,-0.4298389526902602,-0.26392911173546574,
21,2020-06-01,2020-06-30,38444.0,22,1747.4545454545455,30,1281.4666666666667,-0.28369666480342837,-0.1543334799824021,
21,2020-07-01,2020-07-31,35757.0,23,1554.6521739130435,31,1153.4516129032259,-0.33871504660452734,-0.1626387522832654,
21,2020-08-01,2020-08-31,32812.0,21,1562.4761904761904,31,1058.4516129032259,-0.3628242970327793,-0.31019404208800216,
21,2020-09-01,2020-09-30,31166.0,22,1416.6363636363637,30,1038.8666666666666,-0.4802288153966745,-0.35908034630966335,
