route,date,date_end,ridership,business_days,ridership_weekday,change_vs_1_years_ago,change_vs_2_years_ago,change_vs_3_years_ago
150,2023-04-01,2023-04-30,1791.0,20,89.55,0.05976331360946752,-0.5009752020061298,-0.429072362129423
150,2023-05-01,2023-05-31,2294.0,23,99.73913043478261,0.20356768100734524,-0.36891334250343877,-0.4541993813942422
150,2023-06-01,2023-06-30,2379.0,22,108.13636363636364,0.05686361617059088,-0.26392326732673266,-0.3684629678789487
150,2023-07-01,2023-07-31,1726.0,21,82.19047619047619,0.07740324594257175,-0.3297087378640776,-0.6042192157761981
150,2023-08-01,2023-08-31,1848.0,23,80.34782608695652,-0.09411764705882353,14.4,-0.6162790697674418
150,2023-09-01,2023-09-30,2094.0,21,99.71428571428571,-0.052917232021709615,1.2637837837837838,-0.5586003372681282
154,2018-01-01,2018-01-31,8595.0,23,373.69565217391306,,,
154,2018-02-01,2018-02-28,8143.0,20,407.15,,,
154,2018-03-01,2018-03-31,9017.0,22,409.8636363636364,,,
154,2018-04-01,2018-04-30,10388.0,21,494.6666666666667,,,
154,2018-05-01,2018-05-31,10656.0,23,463.30434782608694,,,
154,2018-06-01,2018-06-30,10169.0,21,484.23809523809524,,,
154,2018-07-01,2018-07-31,10439.0,22,474.5,,,
154,2018-08-01,2018-08-31,10593.0,23,460.5652173913044,,,
154,2018-09-01,2018-09-30,10668.0,20,533.4,,,
154,2018-10-01,2018-10-31,12608.0,23,548.1739130434783,,,
154,2018-11-01,2018-11-30,10285.0,22,467.5,,,
154,2018-12-01,2018-12-31,7663.0,21,364.9047619047619,,,
154,2019-01-01,2019-01-31,9016.0,23,392.0,0.04898196625945328,,
154,2019-02-01,2019-02-28,9096.0,20,454.8,0.11703303450816649,,
154,2019-03-01,2019-03-31,9882.0,21,470.57142857142856,0.09592991016967956,,
154,2019-04-01,2019-04-30,9986.0,22,453.90909090909093,-0.038698498267231374,,
154,2019-05-01,2019-05-31,10482.0,23,455.7391304347826,-0.0163288288288288,,
154,2019-06-01,2019-06-30,9012.0,20,450.6,-0.11377716589635167,,
154,2019-07-01,2019-07-31,9371.0,23,407.4347826086956,-0.10230865025385572,,
154,2019-08-01,2019-08-31,8323.0,22,378.3181818181818,-0.21429245728311153,,
154,2019-09-01,2019-09-30,10039.0,21,478.04761904761904,-0.05896137982752159,,
154,2019-10-01,2019-10-31,9703.0,23,421.8695652173913,-0.23040926395939088,,
154,2019-11-01,2019-11-30,8941.0,21,425.76190476190476,-0.13067574137092852,,
154,2019-12-01,2019-12-31,8317.0,22,378.04545454545456,0.08534516507895074,,
154,2020-01-01,2020-01-31,7935.0,23,345.0,-0.11989795918367352,-0.07678883071553233,
154,2020-02-01,2020-02-29,7895.0,20,394.75,-0.13203605980650834,-0.03045560604199926,
154,2020-03-01,2020-03-31,6357.0,22,288.95454545454544,-0.356709168184578,-0.2949983364755462,
154,2020-04-01,2020-04-30,120.0,22,5.454545454545454,-0.9879831764470258,-0.9884482094724683,
154,2021-09-01,2021-09-30,6588.0,22,299.45454545454544,-0.37149398969662273,-0.3817567567567568,
154,2021-10-01,2021-10-31,6183.0,21,294.42857142857144,-0.31391478029294273,-0.3919756121545874,
154,2021-11-01,2021-11-30,5476.0,22,248.9090909090909,-0.41564400811012703,-0.47542868090813295,
154,2021-12-01,2021-12-31,5791.0,23,251.7826086956522,-0.30421722936441187,-0.45331822901916363,
154,2022-01-01,2022-01-31,4390.0,21,209.04761904761904,-0.5627054487498755,-0.5884889388826396,
154,2022-02-01,2022-02-28,4948.0,20,247.4,-0.49005462228176855,-0.6075507614213198,
154,2022-03-01,2022-03-31,5750.0,23,250.0,-0.3568952018789845,-0.44093339815264954,
154,2022-04-01,2022-04-30,5432.0,21,258.6666666666667,-0.3468798845737646,-0.2911392405063291,
154,2022-05-01,2022-05-31,5809.0,22,264.04545454545456,-0.2679269061121613,-0.355700976042591,-0.32414194299011057
154,2022-06-01,2022-06-30,5975.0,22,271.59090909090907,-0.24319189360354654,-0.343117854001759,-0.2662409431413484
154,2022-07-01,2022-07-31,5210.0,21,248.0952380952381,-0.1804310209218185,-0.4727787897186805,-0.42220250637684376
154,2022-08-01,2022-08-31,5252.0,23,228.34782608695653,42.766666666666666,-0.47406368916483077,-0.4944166345783596
154,2022-09-01,2022-09-30,7140.0,22,324.54545454545456,0.08378870673952643,-0.3188322839152833,-0.32995495495495497
154,2022-10-01,2022-10-31,7392.0,21,352.0,0.19553614750121295,-0.17976031957390148,-0.2730848657685121
154,2022-11-01,2022-11-30,7460.0,22,339.09090909090907,0.3623082542001461,-0.20392700885711235,-0.2853721620844909
154,2022-12-01,2022-12-31,6602.0,22,300.09090909090907,0.1400448972543602,-0.2067764027393969,-0.3767582365713207
154,2023-01-01,2023-01-31,6925.0,22,314.77272727272725,0.5774487471526195,-0.31019025799382405,-0.3508623922009749
154,2023-02-01,2023-02-28,7024.0,20,351.2,0.4195634599838318,-0.27610017520354535,-0.44289340101522845
154,2023-03-01,2023-03-31,7773.0,23,337.95652173913044,0.35182608695652173,-0.13063415725310368,-0.24423918327661642
154,2023-04-01,2023-04-30,6452.0,20,322.6,0.1877761413843888,-0.22423950943849946,-0.15803210230980036
154,2023-05-01,2023-05-31,7925.0,23,344.5652173913044,0.36426235152349795,-0.001260239445494693,-0.12100709849157054
154,2023-06-01,2023-06-30,7043.0,22,320.1363636363636,0.17874476987447707,-0.10791640278657377,-0.22570360598065087
154,2023-07-01,2023-07-31,7250.0,21,345.23809523809524,0.3915547024952015,0.14047506685543487,-0.2663428455778183
154,2023-08-01,2023-08-31,7865.0,23,341.95652173913044,0.4975247524752475,64.54166666666667,-0.2123973562988184
154,2023-09-01,2023-09-30,7579.0,21,360.9047619047619,0.06148459383753502,0.15042501517911355,-0.2769509635565732
160,2021-09-01,2021-09-30,1361.0,22,61.86363636363637,,,
160,2021-10-01,2021-10-31,1943.0,21,92.52380952380952,,,
160,2021-11-01,2021-11-30,1910.0,22,86.81818181818181,,,
160,2021-12-01,2021-12-31,2085.0,23,90.65217391304348,,,
160,2022-01-01,2022-01-31,1847.0,21,87.95238095238095,,,
160,2022-02-01,2022-02-28,2146.0,20,107.3,,,
160,2022-03-01,2022-03-31,2419.0,23,105.17391304347827,,,
160,2022-04-01,2022-04-30,2819.0,21,134.23809523809524,,,
160,2022-05-01,2022-05-31,3307.0,22,150.3181818181818,,,
160,2022-06-01,2022-06-30,2570.0,22,116.81818181818181,,,
160,2022-07-01,2022-07-31,2111.0,21,100.52380952380952,,,
160,2022-08-01,2022-08-31,1940.0,23,84.34782608695652,,,
160,2022-09-01,2022-09-30,2475.0,22,112.5,0.8185157972079353,,
160,2022-10-01,2022-10-31,2292.0,21,109.14285714285714,0.17961914565105497,,
160,2022-11-01,2022-11-30,2463.0,22,111.95454545454545,0.28952879581151825,,
160,2022-12-01,2022-12-31,2226.0,22,101.18181818181819,0.06762589928057561,,
160,2023-01-01,2023-01-31,2052.0,22,93.27272727272727,0.1109907958852192,,
160,2023-02-01,2023-02-28,2463.0,20,123.15,0.1477166821994409,,
160,2023-03-01,2023-03-31,2982.0,23,129.65217391304347,0.23274080198429092,,
160,2023-04-01,2023-04-30,2141.0,20,107.05,-0.24051081943951758,,
160,2023-05-01,2023-05-31,2613.0,23,113.6086956521739,-0.20985787723011795,,
160,2023-06-01,2023-06-30,2594.0,22,117.9090909090909,0.009338521400778177,,
160,2023-07-01,2023-07-31,2253.0,21,107.28571428571429,0.06726669824727627,,
160,2023-08-01,2023-08-31,2686.0,23,116.78260869565217,0.38453608247422677,,
160,2023-09-01,2023-09-30,2096.0,21,99.80952380952381,-0.15313131313131312,0.5400440852314474,
163,2021-09-01,2021-09-30,28027.0,22,1273.9545454545455,,,
163,2021-10-01,2021-10-31,34867.0,21,1660.3333333333333,,,
163,2021-11-01,2021-11-30,39889.0,22,1813.1363636363637,,,
163,2021-12-01,2021-12-31,40488.0,23,1760.3478260869565,,,
163,2022-01-01,2022-01-31,36200.0,21,1723.8095238095239,,,
163,2022-02-01,2022-02-28,12601.0,20,630.05,,,
163,2022-03-01,2022-03-31,38064.0,23,1654.9565217391305,,,
163,2022-04-01,2022-04-30,40909.0,21,1948.047619047619,,,
163,2022-05-01,2022-05-31,47396.0,22,2154.3636363636365,,,
163,2022-06-01,2022-06-30,50699.0,22,2304.5,,,
163,2022-07-01,2022-07-31,54016.0,21,2572.190476190476,,,
163,2022-08-01,2022-08-31,57603.0,23,2504.478260869565,,,
163,2022-09-01,2022-09-30,63300.0,22,2877.2727272727275,1.258536411317658,,
163,2022-10-01,2022-10-31,71239.0,21,3392.3333333333335,1.0431640232884964,,
163,2022-11-01,2022-11-30,73595.0,22,3345.2272727272725,0.8449948607385496,,
163,2022-12-01,2022-12-31,65603.0,22,2981.9545454545455,0.6203072515313179,,
163,2023-01-01,2023-01-31,59505.0,22,2704.7727272727275,0.6437845303867404,,
163,2023-02-01,2023-02-28,81115.0,20,4055.75,5.437187524799619,,
163,2023-03-01,2023-03-31,50721.0,23,2205.2608695652175,0.3325189155107189,,
163,2023-04-01,2023-04-30,54003.0,20,2700.15,0.32007626683614854,,
163,2023-05-01,2023-05-31,64282.0,23,2794.8695652173915,0.35627479112161353,,
163,2023-06-01,2023-06-30,62298.0,22,2831.7272727272725,0.2287816327738219,,
163,2023-07-01,2023-07-31,66916.0,21,3186.4761904761904,0.23881812796208535,,
163,2023-08-01,2023-08-31,69649.0,23,3028.217391304348,0.20912105272294856,,
163,2023-09-01,2023-09-30,68125.0,21,3244.0476190476193,0.07622432859399675,1.4306918328754414,
21,2018-01-01,2018-01-31,35336.0,23,1536.3478260869565,,,
21,2018-02-01,2018-02-28,37465.0,20,1873.25,,,
21,2018-03-01,2018-03-31,39189.0,22,1781.3181818181818,,,
21,2018-04-01,2018-04-30,43240.0,21,2059.0476190476193,,,
21,2018-05-01,2018-05-31,46270.0,23,2011.7391304347825,,,
21,2018-06-01,2018-06-30,45460.0,21,2164.7619047619046,,,
21,2018-07-01,2018-07-31,42702.0,22,1941.0,,,
21,2018-08-01,2018-08-31,47567.0,23,2068.1304347826085,,,
21,2018-09-01,2018-09-30,48627.0,20,2431.35,,,
21,2018-10-01,2018-10-31,53468.0,23,2324.695652173913,,,
21,2018-11-01,2018-11-30,44145.0,22,2006.590909090909,,,
21,2018-12-01,2018-12-31,47990.0,21,2285.2380952380954,,,
21,2019-01-01,2019-01-31,45485.0,23,1977.608695652174,0.2872141725152819,,
21,2019-02-01,2019-02-28,41327.0,20,2066.35,0.10308287735219546,,
21,2019-03-01,2019-03-31,50925.0,21,2425.0,0.2994717905534716,,
21,2019-04-01,2019-04-30,52001.0,22,2363.681818181818,0.20261332099907503,,
21,2019-05-01,2019-05-31,59734.0,23,2597.1304347826085,0.2909876810028096,,
21,2019-06-01,2019-06-30,53670.0,20,2683.5,0.18059832820061583,,
21,2019-07-01,2019-07-31,54072.0,23,2350.9565217391305,0.2662638752283266,,
21,2019-08-01,2019-08-31,51496.0,22,2340.7272727272725,0.08259928101414848,,
21,2019-09-01,2019-09-30,59961.0,21,2855.285714285714,0.233080387439077,,
21,2019-10-01,2019-10-31,57730.0,23,2510.0,0.07971122914640527,,
21,2019-11-01,2019-11-30,51743.0,21,2463.9523809523807,0.17211462226752738,,
21,2019-12-01,2019-12-31,50000.0,22,2272.7272727272725,0.04188372577620347,,
21,2020-01-01,2020-01-31,53745.0,23,2336.7391304347825,0.18159832911949003,0.520970115462984,
21,2020-02-01,2020-02-29,50883.0,20,2544.15,0.23122897863382286,0.35814760443080207,
21,2020-03-01,2020-03-31,44559.0,22,2025.409090909091,-0.12500736377025035,0.13702824772257527,
21,2020-04-01,2020-04-30,28166.0,22,1280.2727272727273,-0.4583565700659603,-0.34861239592969473,
21,2020-05-01,2020-05-31,34058.0,21,1621.8095238095239,-0.4298389526902602,-0.26392911173546574,
21,2020-06-01,2020-06-30,38444.0,22,1747.4545454545455,-0.28369666480342837,-0.1543334799824021,
21,2020-07-01,2020-07-31,35757.0,23,1554.6521739130435,-0.33871504660452734,-0.1626387522832654,
21,2020-08-01,2020-08-31,32812.0,21,1562.4761904761904,-0.3628242970327793,-0.31019404208800216,
21,2020-09-01,2020-09-30,31166.0,22,1416.6363636363637,-0.4802288153966745,-0.35908034630966335,
21,2020-10-01,2020-10-31,32278.0,22,1467.1818181818182,-0.4408799584271609,-0.39631181267300064,
21,2020-11-01,2020-11-30,28027.0,21,1334.6190476190477,-0.45834219121427056,-0.3651149620568581,
21,2020-12-01,2020-12-31,25979.0,23,1129.5217391304348,-0.48041999999999996,-0.4586580537612003,
21,2021-01-01,2021-01-31,25281.0,21,1203.857142857143,-0.5296120569355289,-0.44419039243706715,-0.2845539959248359
21,2021-02-01,2021-02-28,21123.0,20,1056.15,-0.5848711750486411,-0.48888136085367917,-0.436193780862138
21,2021-03-01,2021-03-31,28568.0,23,1242.0869565217392,-0.3588725061154874,-0.4390181639666175,-0.27101992906172645
21,2021-04-01,2021-04-30,28559.0,22,1298.1363636363637,0.013952992970247768,-0.45079902309570974,-0.33952358926919524
21,2021-05-01,2021-05-31,28597.0,21,1361.7619047619048,-0.16034411885606903,-0.5212609234271939,-0.3819537497298465
21,2021-06-01,2021-06-30,28520.0,22,1296.3636363636363,-0.2581417126209552,-0.4686044345071735,-0.3726352837659481
21,2021-07-01,2021-07-31,28203.0,22,1281.9545454545455,-0.21125933383673123,-0.47841766533510877,-0.3395391316565969
21,2021-08-01,2021-08-31,25889.0,22,1176.7727272727273,-0.2109898817505791,-0.49726192325617524,-0.45573611957869953
21,2021-09-01,2021-09-30,31155.0,22,1416.1363636363637,-0.0003529487261759723,-0.48041226797418324,-0.35930655808501455
21,2021-10-01,2021-10-31,29039.0,21,1382.8095238095239,-0.1003469855629221,-0.49698596916681104,-0.45689010249120965
21,2021-11-01,2021-11-30,25933.0,22,1178.7727272727273,-0.07471366896207232,-0.49881143343060896,-0.4125495526107147
21,2021-12-01,2021-12-31,27023.0,23,1174.9130434782608,0.04018630432272219,-0.45953999999999995,-0.4369035215669931
21,2022-01-01,2022-01-31,22961.0,21,1093.3809523809523,-0.09176852181480166,-0.5727788631500605,-0.49519621853358253
21,2022-02-01,2022-02-28,23435.0,20,1171.75,0.10945414950527854,-0.5394336025784643,-0.43293730490962323
21,2022-03-01,2022-03-31,27984.0,23,1216.695652173913,-0.020442453094371316,-0.37197872483673333,-0.45048600883652434
21,2022-04-01,2022-04-30,27213.0,21,1295.857142857143,-0.04713050176826916,-0.03383512035787828,-0.47668314070883255
21,2022-05-01,2022-05-31,28633.0,22,1301.5,0.0012588733083889192,-0.15928709847906508,-0.5206582515820136
21,2022-06-01,2022-06-30,27351.0,22,1243.2272727272727,-0.04098877980364657,-0.28854957860784514,-0.4903856903297932
21,2022-07-01,2022-07-31,27005.0,21,1285.952380952381,-0.04247775059390846,-0.2447632631372878,-0.5005733096611925
21,2022-08-01,2022-08-31,28894.0,23,1256.2608695652175,0.11607246320831233,-0.11940753382908686,-0.4389078763399099
21,2022-09-01,2022-09-30,35070.0,22,1594.090909090909,0.12566201251805498,0.12526471154463192,-0.4151198278881273
21,2022-10-01,2022-10-31,36077.0,21,1717.952380952381,0.242363717758876,0.11769626370902775,-0.3750736185692014
21,2022-11-01,2022-11-30,32072.0,22,1457.8181818181818,0.236725407781591,0.14432511506761347,-0.3801673656339988
21,2022-12-01,2022-12-31,31941.0,22,1451.8636363636363,0.1819931169744291,0.2294930520805265,-0.36117999999999995
21,2023-01-01,2023-01-31,32044.0,22,1456.5454545454545,0.3955838160358869,0.26751315216961347,-0.4037770955437715
21,2023-02-01,2023-02-28,27969.0,20,1398.45,0.19347130360571785,0.324101690100838,-0.4503272212723306
21,2023-03-01,2023-03-31,31467.0,23,1368.1304347826087,0.12446397941680964,0.10147717726127126,-0.293812697771494
21,2023-04-01,2023-04-30,29952.0,20,1497.6,0.10065042442950056,0.048776217654679765,0.06340978484697857
21,2023-05-01,2023-05-31,34754.0,23,1511.0434782608695,0.2137743163482695,0.2153023044375284,0.020435727288742767
21,2023-06-01,2023-06-30,31874.0,22,1448.8181818181818,0.16536872509231837,0.11760168302945306,-0.17089792945583182
21,2023-07-01,2023-07-31,30566.0,21,1455.5238095238096,0.1318644695426774,0.08378541289933694,-0.14517437145174372
21,2023-08-01,2023-08-31,31577.0,23,1372.9130434782608,0.09285664843912222,0.219707211557032,-0.03763866877971478
21,2023-09-01,2023-09-30,35577.0,21,1694.142857142857,0.014456800684345517,0.14193548387096766,0.14153243919656044
22,2018-01-01,2018-01-31,182240.0,23,7923.478260869565,,,
22,2018-02-01,2018-02-28,204344.0,20,10217.2,,,
22,2018-03-01,2018-03-31,200403.0,22,9109.227272727272,,,
22,2018-04-01,2018-04-30,226392.0,21,10780.57142857143,,,
22,2018-05-01,2018-05-31,238774.0,23,10381.478260869566,,,
22,2018-06-01,2018-06-30,205156.0,21,9769.333333333334,,,
22,2018-07-01,2018-07-31,191501.0,22,8704.59090909091,,,
22,2018-08-01,2018-08-31,196799.0,23,8556.478260869566,,,
22,2018-09-01,2018-09-30,221288.0,20,11064.4,,,
22,2018-10-01,2018-10-31,255823.0,23,11122.739130434782,,,
22,2018-11-01,2018-11-30,197631.0,22,8983.227272727272,,,
22,2018-12-01,2018-12-31,174038.0,21,8287.52380952381,,,
22,2019-01-01,2019-01-31,208805.0,23,9078.478260869566,0.14576931518876202,,
22,2019-02-01,2019-02-28,176830.0,20,8841.5,-0.1346454997455272,,
22,2019-03-01,2019-03-31,230212.0,21,10962.47619047619,0.1487452782642975,,
22,2019-04-01,2019-04-30,224858.0,22,10220.818181818182,-0.006775857804162677,,
22,2019-05-01,2019-05-31,237386.0,23,10321.130434782608,-0.00581302821915286,,
22,2019-06-01,2019-06-30,221284.0,20,11064.2,0.07861334789136065,,
22,2019-07-01,2019-07-31,190141.0,23,8267.0,-0.007101790591171886,,
22,2019-08-01,2019-08-31,194286.0,22,8831.181818181818,-0.012769373828119046,,
22,2019-09-01,2019-09-30,235671.0,21,11222.42857142857,0.06499674632153574,,
22,2019-10-01,2019-10-31,236356.0,23,10276.347826086956,-0.07609558171079223,,
22,2019-11-01,2019-11-30,209592.0,21,9980.57142857143,0.06052188168860151,,
22,2019-12-01,2019-12-31,186042.0,22,8456.454545454546,0.06897344258150517,,
22,2020-01-01,2020-01-31,200442.0,23,8714.869565217392,-0.04005172289935588,0.09987928007023705,
22,2020-02-01,2020-02-29,199551.0,20,9977.55,0.12849064072838323,-0.02345554555064011,
22,2020-03-01,2020-03-31,168952.0,22,7679.636363636364,-0.2661025489548764,-0.15693876838171084,
22,2020-04-01,2020-04-30,90558.0,22,4116.272727272727,-0.5972658299904829,-0.5999946994593448,
22,2020-05-01,2020-05-31,80442.0,21,3830.5714285714284,-0.6611341865147903,-0.663104023051086,
22,2020-06-01,2020-06-30,89257.0,22,4057.1363636363635,-0.5966405162596482,-0.5649310768390883,
22,2020-07-01,2020-07-31,113459.0,23,4933.0,-0.4032901899116971,-0.40752789802664213,
22,2020-08-01,2020-08-31,124887.0,21,5947.0,-0.35720020999969115,-0.3654083608148415,
22,2020-09-01,2020-09-30,156852.0,22,7129.636363636364,-0.3344450526369388,-0.29118614656013886,
22,2020-10-01,2020-10-31,126043.0,22,5729.227272727273,-0.46672392492680537,-0.5073038780719481,
22,2020-11-01,2020-11-30,114592.0,21,5456.761904761905,-0.45326157486926977,-0.4201719365888955,
22,2020-12-01,2020-12-31,102178.0,23,4442.521739130435,-0.4507799314133367,-0.4128983325480642,
22,2021-01-01,2021-01-31,103109.0,21,4909.952380952381,-0.48559184202911565,-0.5061947750293336,-0.43421312554872693
22,2021-02-01,2021-02-28,88292.0,20,4414.6,-0.557546692324268,-0.5006955833286206,-0.5679246760364876
22,2021-03-01,2021-03-31,107736.0,23,4684.173913043478,-0.36232776173114256,-0.5320139697322468,-0.46240325743626587
22,2021-04-01,2021-04-30,107396.0,22,4881.636363636364,0.18593608516089133,-0.5223830150583924,-0.5256192798332097
22,2021-05-01,2021-05-31,109146.0,21,5197.428571428572,0.3568285224136645,-0.5402171989923584,-0.542889929389297
22,2021-06-01,2021-06-30,111098.0,22,5049.909090909091,0.24469789484298143,-0.4979392997234323,-0.4584706272300103
22,2021-07-01,2021-07-31,110855.0,22,5038.863636363636,-0.022951021955067485,-0.41698528986383787,-0.42112573824679767
22,2021-08-01,2021-08-31,101867.0,22,4630.318181818182,-0.1843266312746723,-0.47568532987451484,-0.48238049990091414
22,2021-09-01,2021-09-30,156951.0,22,7134.136363636364,0.0006311682350241821,-0.33402497549550003,-0.29073876577130253
22,2021-10-01,2021-10-31,165652.0,21,7888.190476190476,0.3142498988440452,-0.29914197227910444,-0.35247417159520444
22,2021-11-01,2021-11-30,153775.0,22,6989.772727272727,0.3419348645629712,-0.26631264552082146,-0.22190850625660952
22,2021-12-01,2021-12-31,153721.0,23,6683.521739130435,0.5044432265262582,-0.1737295879425076,-0.11673887311966347
22,2022-01-01,2022-01-31,126809.0,21,6038.523809523809,0.22985384399034037,-0.3673531495395177,-0.39269174588731115
22,2022-02-01,2022-02-28,134701.0,20,6735.05,0.5256308612331808,-0.3249795791552035,-0.2382457727761127
22,2022-03-01,2022-03-31,158444.0,23,6888.869565217391,0.47066904284547406,-0.062195179696008296,-0.3117474328010703
22,2022-04-01,2022-04-30,142872.0,21,6803.428571428572,0.33032887630824237,0.5776850195454846,-0.36461233311690044
22,2022-05-01,2022-05-31,155154.0,22,7052.454545454545,0.421527128799956,0.9287685537405832,-0.3464062750120057
22,2022-06-01,2022-06-30,129665.0,22,5893.863636363636,0.16712272048101684,0.45271519320613507,-0.414033549646608
